timestep,pX,pY,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y
732,1.4,9.488733153437478,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.418844532472183,-0.5322242612857336,-0.5419732200114489,-0.5417824706061207,-0.5382873950940186,-0.4818267236691327,-0.12792955252742716,0.0
733,1.4,9.503903134204684,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.41014060308060635,-0.5279726377981986,-0.5398908851423384,-0.5401371975663393,-0.5348947404621711,-0.4745785062116089,-0.13013865550817524,0.0
734,1.4,9.51907311497189,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.40104711659618025,-0.5232162013576512,-0.5372912545442284,-0.5379741825479533,-0.5309902153537033,-0.4668781725325016,-0.13222176501020474,0.0
735,1.4,9.534243095739097,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.3915729897533344,-0.5179597604532921,-0.5341770721644431,-0.53529575056153,-0.5265778138105479,-0.45873333196792904,-0.13417694172526345,0.0
736,1.4,9.549413076506303,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.38172750042120984,-0.5122086012705318,-0.5305515746029222,-0.5321047203019212,-0.5216620155188751,-0.4501520169281383,-0.13600237009144267,0.0
737,1.4,9.56458305727351,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.37152027852356034,-0.5059684823869596,-0.5264184877686121,-0.5284044012053472,-0.5162477812754843,-0.4411426749833156,-0.13769635997671836,0.0
738,1.4,9.579753038040716,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.3609612966250391,-0.49924562901735997,-0.5217820230677246,-0.5241985900367823,-0.5103405479945058,-0.4317141605546425,-0.13925734824127145,0.0
739,1.4,9.594923018807922,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.35006086019306915,-0.49204672681352113,-0.5166468731277485,-0.5194915670111431,-0.5039462232594274,-0.4218757262187626,-0.14068390017714597,0.0
740,1.4,9.610092999575128,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.3388295975448012,-0.48437891522499915,-0.511018207061541,-0.5142880914522254,-0.4970711794258928,-0.411637013634194,-0.14197471082392119,0.0
741,1.4,9.625262980342335,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.3272784494889614,-0.4762497804274236,-0.5049016652762661,-0.508593396993782,-0.48972224728114944,-0.40100804409857715,-0.14312860615919498,0.0
742,1.4,9.640432961109541,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.31541865867267893,-0.4676673478253406,-0.498303353832383,-0.5024131863275646,-0.4819067092664457,-0.38999920874600275,-0.14414454416279504,0.0
743,1.4,9.655602941876747,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.30326175864366256,-0.45864007413699426,-0.49122983835831385,-0.4957536255035925,-0.4736322922690932,-0.3786212583940014,-0.14502161575375705,0.0
744,1.4,9.670772922643954,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.2908195626383622,-0.4491768390688468,-0.48368813752684825,-0.48862133778833244,-0.4649071599913211,-0.3668852930501108,-0.1457590455992318,0.0
745,1.4,9.68594290341116,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.2781041521070115,-0.439286936588026,-0.47568571609975596,-0.4810233970868989,-0.4557399049034506,-0.35480275108825715,-0.1463561927946055,0.0
746,1.4,9.701112884178366,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.26512786498669316,-0.42898006580127146,-0.4672304775474929,-0.47296732093579863,-0.44613953978931503,-0.34238539810550045,-0.14681255141424257,0.0
747,1.4,9.716282864945573,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.2519032837338054,-0.41826632144932535,-0.4583307562512894,-0.4644610630731525,-0.4361154888922365,-0.3296453154699942,-0.14712775093238456,0.0
748,1.4,9.731452845712779,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.23844322312753452,-0.40715618402607684,-0.4489953092953068,-0.4555130055937302,-0.425677578670252,-0.3165948885713018,-0.14730155651386273,0.0
749,1.4,9.746622826479985,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.22476071785615223,-0.39566050953212645,-0.4392333078569396,-0.4461319506965281,-0.41483602816965065,-0.30324679478449235,-0.1473338691744085,0.0
750,1.4,9.761792807247192,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.21086900989815832,-0.38379051887278226,-0.42905432820372014,-0.43632711203300795,-0.4036014390262467,-0.28961399115970743,-0.14722472581046975,0.0
751,1.4,9.776962788014398,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.196781535710482,-0.37155778691083674,-0.41846834230565866,-0.4261081056644946,-0.3919847851041664,-0.2757097018491491,-0.14697429909856766,0.0
752,1.4,9.792132768781604,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.18251191323613367,-0.35897423118479854,-0.4074857080722148,-0.4154849406376002,-0.37999740178226865,-0.26154740528368464,-0.14658289726435264,0.0
753,1.4,9.80730274954881,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.16807392874386637,-0.3460521003035714,-0.39611715922345364,-0.4044680091869067,-0.3676509748986545,-0.2471408211114993,-0.14605096372164428,0.0
754,1.4,9.822472730316017,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.15348152351256125,-0.33280396202887585,-0.3843737948052854,-0.39306807657449006,-0.3549575293640418,-0.23250389691144954,-0.14537907658186364,0.0
755,1.4,9.837642711083223,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.13874878037319507,-0.3192426910570044,-0.3722670683590248,-0.38129627057621585,-0.3419294174550962,-0.2176507946939808,-0.1445679480343915,0.0
756,1.4,9.85281269185043,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.12388991012137754,-0.3053814565117848,-0.3598087767558337,-0.3691640706250676,-0.32857930679910996,-0.20259587720267025,-0.14361842359850913,0.0
757,1.4,9.867982672617636,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.10891923781356436,-0.2912337091608955,-0.34701104870692656,-0.3566832966220959,-0.31492016806171147,-0.18735369402964094,-0.1425314812477014,0.0
758,1.4,9.883152653384842,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.0938511889601579,-0.27681316836794023,-0.3338863329607243,-0.3438660974258884,-0.30096526234956766,-0.17193896755826624,-0.1413082304072243,0.0
759,1.4,9.898322634152048,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.07870027562879932,-0.26213380879293235,-0.3204473861984378,-0.33072493903176625,-0.28672812834031014,-0.15636657874674187,-0.13994991082595967,0.0
760,1.4,9.913492614919255,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.06348108247123614,-0.24720984685407926,-0.3067072606398468,-0.3172725924522028,-0.27222256915217036,-0.14065155276625016,-0.13845789132370112,0.0
761,1.4,9.928662595686461,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.048208252687216215,-0.23205572696397692,-0.29267929137130966,-0.30352212131024336,-0.2574626389660548,-0.12480904450757348,-0.13683366841513292,0.0
762,1.4,9.943832576453667,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.03289647393891289,-0.21668610755353637,-0.27837708340830497,-0.2894868691579742,-0.24246262941302116,-0.10885432397013371,-0.1350788648118823,0.0
763,1.4,9.959002557220874,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.017560464229427395,-0.20111584689716147,-0.2638144985050505,-0.2751804465323465,-0.22723705574033648,-0.09280276154754058,-0.13319522780414184,0.0
764,1.4,9.97417253798808,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,-0.0022149577589422012,-0.18535998875288034,-0.2490056417239848,-0.2606167177609081,-0.21180064276950394,-0.07666981322382466,-0.1311846275234731,0.0
765,1.4,9.989342518755286,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.013125309227885743,-0.16943374783130571,-0.23396484777811896,-0.24580978753022953,-0.1961683106598387,-0.06047100569460924,-0.12904905508851655,0.0
766,1.4,10.004512499522493,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.028445612589701238,-0.15335249510745536,-0.21870666715948014,-0.23077398723003262,-0.18035516049135264,-0.04422192142754102,-0.12679062063544383,0.0
767,1.4,10.019682480289699,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.04373125441781695,-0.13713174298960928,-0.20324585206706516,-0.21552386108623897,-0.16437645968087577,-0.027938183676350557,-0.12441155123509853,0.0
768,1.4,10.034852461056905,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.058967577133614064,-0.12078713035950978,-0.18759734214791016,-0.20007415209635157,-0.14824762724549428,-0.01163544146295137,-0.12191418869887972,0.0
769,1.4,10.050022441824112,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.07413997754045933,-0.10433440749832758,-0.17177625006505437,-0.1844397877807668,-0.1319842189275261,0.004670645457989822,-0.11930098727552736,0.0
770,1.4,10.065192422591318,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.08923392081667046,-0.08778942091292037,-0.15579784690633589,-0.16863586576378398,-0.11560191219538013,0.02096442163756929,-0.11657451124107371,0.0
771,1.4,10.080362403358524,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.104234954436125,-0.07116809807699774,-0.1396775474481035,-0.1526776391982361,-0.09911649113475801,0.03723025095981049,-0.11373743238432515,0.0
772,1.4,10.09553238412573,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.11912872200318353,-0.05448643210188245,-0.12343089528806091,-0.13658050204780936,-0.08254383124475563,0.05345253164305559,-0.11079252739033889,0.0
773,1.4,10.110702364892937,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.13390097698868683,-0.037760466351617394,-0.10707354786157859,-0.12035997424124893,-0.06589988415350548,0.0696157112011954,-0.10774267512445501,0.0
774,1.4,10.125872345660143,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.14853759635388794,-0.02100627901721492,-0.09062126135591386,-0.10403168671276405,-0.04920066226807176,0.08570430135039415,-0.10459085381953928,0.0
775,1.4,10.14104232642735,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.16302459404929404,-0.004239967664876435,-0.07408987553687017,-0.0876113663430486,-0.032462223373365705,0.10170289284702493,-0.10134013816918316,0.0
776,1.4,10.156212307194556,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.17734813437551902,0.01252236622697121,-0.05749529850250424,-0.07111482081542128,-0.01570065519489068,0.11759617024260416,-0.0979936963296968,0.0
777,1.4,10.171382287961762,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.19149454519338688,0.029264632726972873,-0.04085349137855239,-0.05455792340166442,0.00106794005984577,0.1333689265416006,-0.09455478683381688,0.0
778,1.4,10.186552268728969,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.20545033097067655,0.04597076889163664,-0.024180452970296633,-0.03795659769220057,0.0178274611664025,0.1490060777480936,-0.0910267554191345,0.0
779,1.4,10.201722249496175,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.21920218565306127,0.06262475417280541,-0.007492204385625354,-0.021326802285292747,0.034561823340108336,0.16449267728736933,-0.08741303177432883,0.0
780,1.4,10.216892230263381,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.23273700534697148,0.07921062577703333,0.009195226355935482,-0.004684515449986359,0.05125497366956429,0.17981393028867032,-0.08371712620636929,0.0
781,1.4,10.232062211030588,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.24604190080229552,0.09571249396214526,0.025865819713438674,0.01195428022247107,0.06789090651213932,0.19495520771545358,-0.07994262623192426,0.0
782,1.4,10.247232191797794,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.2591042096830308,0.11211455725632467,0.042503579999205364,0.028573613163992147,0.08445367883669826,0.20990206032966513,-0.07609319309628432,0.0
783,1.4,10.262402172565,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.2719115086142076,0.12840111758515682,0.059092550723235646,0.045157538157063866,0.10092742549885816,0.2246402324767054,-0.07217255822317704,0.0
784,1.4,10.277572153332207,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.2844516249936278,0.14455659529214937,0.07561682989262408,0.061690151629508125,0.11729637443414134,0.23915567567793744,-0.06818451959891461,0.0
785,1.4,10.292742134099413,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.29671264855719204,0.1605655440383621,0.0920605852513143,0.07815560690192128,0.1335448617544788,0.2534345620177821,-0.06413293809437687,0.0
786,1.4,10.30791211486662,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.30868294268683083,0.1764126655668998,0.10840806944559109,0.09453812937317783,0.14965734673361822,0.2674632973126465,-0.0600217337283907,0.0
787,1.4,10.323082095633826,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.32035115545030807,0.1920828243181596,0.12464363510078685,0.11082203162944994,0.16561842666710336,0.28122853404914927,-0.055854881876120956,0.0
788,1.4,10.338252076401032,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.3317062303624265,0.20756106188187337,0.14075174979477137,0.12699172846227477,0.18141285159262,0.29471718407933134,-0.05163640942613922,0.0
789,1.4,10.353422057168238,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.34273741685743925,0.22283261127214993,0.15671701091389978,0.14303175178129607,0.19702553885664348,0.30791643106078276,-0.04737039088988439,0.0
790,1.4,10.368592037935445,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.35343428046275116,0.23788291101189793,0.1725241603772137,0.15892676540741416,0.21244158751347786,0.32081374262986473,-0.04306094446727266,0.0
791,1.4,10.383762018702651,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.3637867126642883,0.25269761901319937,0.18815809921482307,0.17466157973220062,0.227646292542944,0.33339688229646885,-0.03871222807225521,0.0
792,1.4,10.398931999469857,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.373784940454211,0.2672626262404076,0.20360390198654416,0.19022116622956825,0.24262515887315478,0.34565392104902837,-0.034328435322158,0.0
793,1.4,10.414101980237064,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.3834195355519585,0.2815640701429559,0.21884683102702776,0.20559067180583676,0.25736391519500884,0.35757324865877965,-0.029913791494671566,0.0
794,1.4,10.42927196100427,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.3926814232899292,0.2955883478450938,0.23387235050378596,0.22075543297449507,0.2718485275552412,0.3691435846725658,-0.025472549456387442,0.0
795,1.4,10.444441941771476,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.4015618911554274,0.30932212908000334,0.2486661402747117,0.23570098984213692,0.2860652127150876,0.38035398908377965,-0.021008985566803563,0.0
796,1.4,10.459611922538683,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.4100525969808409,0.32275236885600334,0.2632141095318837,0.2504130998922338,0.3000004512618508,0.3911938726713557,-0.016527395561742552,0.0
797,1.4,10.474781903305889,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.4181455767743566,0.33586631984280907,0.2775024102186616,0.2648777515536101,0.3136410004609002,0.4016530069970452,-0.012032090420144699,0.0
798,1.4,10.489951884073095,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.425833252183868,0.34865154446609203,0.29151745020729997,0.27908117754069744,0.3269739068358916,0.4117215340515412,-0.007527392218211474,0.0
799,1.4,10.505121864840302,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.43310843758708634,0.3610959266988684,0.3052459062245448,0.2930098679528719,0.33998651846526057,0.4213899755403616,-0.0030176299748856934,0.0
800,1.4,10.520291845607508,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.43996434680122753,0.37318768353854215,0.3186747365129257,0.3066505831204138,0.3526664969833207,0.4306492418007486,0.0014928645073391809,0.0
801,1.4,10.535461826374714,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.4463945994060168,0.38491537615873583,0.3317911932157158,0.31999036618487975,0.36500182927458824,0.4394906403412019,0.0059997608022855425,0.0
802,1.4,10.55063180714192,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.4523932266741259,0.39626792072535943,0.3445828344738015,0.3330165554019372,0.37698083885025235,0.4479058839956282,0.010498734016640135,0.0
803,1.4,10.565801787909127,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.4579546771035392,0.40723459886669466,0.35703753622298845,0.34571679615498463,0.38859219689602387,0.4558870986844646,0.014985468939195862,0.0
804,1.4,10.580971768676333,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.463073821546727,0.41780506778761006,0.3691435036805617,0.3580790526681618,0.39982493298091326,0.4634268307755133,0.019455664178807133,0.0
805,1.4,10.59614174944354,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.46774595793189716,0.4279693700183673,0.380889282510222,0.37009161940765123,0.41066844541682024,0.4705180540376137,0.023905036287091737,0.0
806,1.4,10.611311730210746,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.47196681557198783,0.4377179427888362,0.3922637696548343,0.38174313216047434,0.42111251125915783,0.47715417618067224,0.028329323861928758,0.0
807,1.4,10.626481710977952,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.4757325590574622,0.44704162701929795,0.40325622382674847,0.39302257878030206,0.4311472959390823,0.48332904497596874,0.03272429162782241,0.0
808,1.4,10.641651691745158,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.4790397917293684,0.45593167591939054,0.4138562756457865,0.4039193095901232,0.4407633625182589,0.4890369539510665,0.03708573448922571,0.0
809,1.4,10.656821672512365,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.4818855587295318,0.4643797631871285,0.4240539374153314,0.4144230474319491,0.44995168055746,0.4942726476540632,0.04140948155294589,0.0
810,1.4,10.671991653279571,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.48426734962515483,0.4723779908003183,0.4338396125273082,0.42452389735407625,0.4587036345906671,0.49903132648233456,0.04569140011578465,0.0
811,1.4,10.687161634046777,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.4861831006055078,0.47991889639308544,0.44320410448720504,0.4342123559267808,0.4670110321967312,0.5033086510713454,0.049927399613602104,0.0
812,1.4,10.702331614813984,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.4876311962488089,0.48699546021063067,0.45213862555065343,0.44347932017768077,0.4748661116610355,0.5071007462395248,0.054113435528031543,0.0
813,1.4,10.71750159558119,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.4886104708578024,0.4936011116357413,0.46063480496346276,0.4523160961383697,0.48226154922000236,0.5104042044856337,0.05824551324711515,0.0
814,1.4,10.732671576348396,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.4891202093629601,0.49972973528099757,0.46868469679738894,0.4607144069943047,0.4891904658816897,0.5132160890354782,0.06231969187617636,0.0
815,1.4,10.747841557115603,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.4891601477926468,0.5053756766410343,0.4762807873743094,0.46866640083031436,0.49564643381613305,0.5155339364352648,0.0663320879952945,0.0
816,1.4,10.763011537882809,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.4887304733100064,0.5105337472996428,0.4834160022718736,0.4761646579644856,0.5016234823095044,0.5173557586893215,0.07027887935979997,0.0
817,1.4,10.778181518650015,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.48783182381674006,0.5151992296869277,0.49008371290410596,0.48320219786358654,0.5071161032765817,0.5186800449403546,0.07415630854026506,0.0
818,1.4,10.793351499417222,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.4864652871243664,0.519367881382167,0.4962777426708469,0.48977248563358683,0.5121192563264494,0.5195057626908445,0.07796068649852489,0.0
819,1.4,10.808521480184428,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.48463239969396565,0.5230359389584659,0.5019923726703358,0.4958694380792493,0.5166283733767797,0.519832358564631,0.08168839609632617,0.0
820,1.4,10.823691460951634,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.4823351449458253,0.526200121365728,0.5072223469696614,0.5014874293271818,0.5206393628124841,0.5196597586081758,0.08533589553326802,0.0
821,1.4,10.83886144171884,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.479575951140816,0.5288576328489235,0.5119628774282325,0.5066212960071612,0.5241486131849595,0.518988368131436,0.08889972171076821,0.0
822,1.4,10.854031422486047,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.476357688835738,0.5310061653990722,0.5162096480698524,0.5112663419869673,0.5271529964485986,0.5178190710887189,0.09237649351886086,0.0
823,1.4,10.869201403253253,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.47268366791528404,0.5326439007348136,0.5199588189994172,0.5154183426563956,0.5296498707316804,0.5161532290003372,0.09576291504270752,0.0
824,1.4,10.88437138402046,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.4685576342036733,0.5337695118128885,0.5232070298606963,0.5190735487565525,0.5316370826392038,0.5139926794163175,0.09905577868578173,0.0
825,1.4,10.899541364787666,0.0,0.3,0.6,0.8999999999999999,1.2,1.5,1.7999999999999998,2.1,2.4,2.6999999999999997,0.0,0.0,0.46398376565940863,0.5343821638663054,0.5259514028320957,0.522228689750975,0.5331129690856782,0.5113397339238585,0.10225196820676893,0.0
